Date,Ticker,Close,rsi_norm,price_vs_ema20,price_vs_ema50,macd,macd_signal,macd_hist,bb_pct_b,bb_width,atr_norm,stoch_k,return_1d,return_5d,volume_z
2025-08-12,AAPL,229.0021209716797,0.4410162180851671,0.07030298099372545,0.09141728203333144,4.265412336630931,2.178041075115719,2.087371261515212,1.0180099858962088,0.14809334006123806,0.02452496614830496,0.9221083312218443,0.010872419065924843,0.13301117354917702,-0.27263261054478505
2025-08-13,AAPL,232.6717529296875,0.49061670210183367,0.07847145591703764,0.1041908068248778,5.212234875636483,2.784879835219872,2.427355040416611,1.0227329521273933,0.168340661171574,0.025115462090841287,0.9009738483659844,0.01602444528652036,0.09540357780388353,0.27109863105088633
2025-08-14,AAPL,232.1233062744141,0.46962775664419554,0.06820473965075369,0.0972169005825172,5.850897987819792,3.398083465739856,2.4528145220799358,0.9368198263075013,0.18232614680159054,0.025921082293640773,0.8617367725235705,-0.0023571690519696986,0.05914736607949456,-0.4859828996245907
2025-08-15,AAPL,230.93667602539065,0.42294271417146634,0.056431173192716955,0.0877003274471464,6.1899382069834985,3.9564544139885847,2.233483792994914,0.860027728826351,0.19166684404882378,0.02702644210316247,0.7914240618005879,-0.005112068529734892,0.010912755135029206,-0.33095113108783514
2025-08-18,AAPL,230.23863220214844,0.3948717932022038,0.04792466620090163,0.08083469162431278,6.329342994423115,4.431032130075491,1.898310864347624,0.8084306296142922,0.19844365878238082,0.026806607624207713,0.7500621013617847,-0.0030226633346254195,0.016330687720566228,-1.0569395498632572
2025-08-19,AAPL,229.9095764160156,0.3810409919254556,0.04182044708113275,0.0759444157300544,6.34018454016811,4.8128626120940154,1.5273219280740946,0.7730782346502164,0.20400704107868609,0.026490336351780518,0.7305641959939391,-0.0014291944969684334,0.0039626508282346595,-0.9515987365764949
2025-08-20,AAPL,225.3723907470703,0.20379824995889123,0.019196804589489025,0.05245295638417802,5.9144850763183285,5.033187104938878,0.8812979713794507,0.6563613445571533,0.20475801617267406,0.027691452586793952,0.46171733008978966,-0.019734652812962272,-0.031371931017440846,-0.8198735537804619
2025-08-21,AAPL,224.26551818847656,0.16453290586547098,0.012822343627862276,0.04534567943398948,5.425260789980513,5.111601841947205,0.31365894803330807,0.618957932445558,0.2041550268362787,0.024866077493790648,0.39290590656075675,-0.004911305040181113,-0.03385178426093982,-1.2199689473290922
2025-08-22,AAPL,227.11746215820312,0.23387301360635532,0.023197607429861433,0.056210316711934105,5.207644577016197,5.130810388961004,0.0768341880551926,0.6662442686516978,0.20443561814718206,0.023925672925341576,0.5564817329406506,0.01271681885277487,-0.016537926902384315,-0.7639168872868304
2025-08-25,AAPL,226.5191650390625,0.21116295023817258,0.018513452040384237,0.05122539325392639,4.930073761605399,5.090663063489884,-0.1605893018844844,0.6381897046440246,0.2036778364484702,0.023955416562504495,0.4651094197143726,-0.0026343069945183872,-0.016154835213841312,-1.183225334105718
2025-08-26,AAPL,228.6630859375,0.2634761432150306,0.025403926456755377,0.058635175838885,4.827445601696155,5.038019571131138,-0.21057396943498308,0.667224518633188,0.2009362902636717,0.021349170967456962,0.38143795101459443,0.00946463359101557,-0.005421655321830143,-0.2787540727491227
2025-08-27,AAPL,229.8397674560547,0.2912571189910602,0.0276777387326943,0.061415433609464554,4.785891630578504,4.987593983020611,-0.20170235244210666,0.6738223849576935,0.19485089388752647,0.019705443185453853,0.42550696189045367,0.005145918125483151,0.01982220046641836,-1.1248780614431506
2025-08-28,AAPL,231.90391540527344,0.33840067156343795,0.03327519528969858,0.06797641156602907,4.863456399804846,4.962766466377458,-0.09931006657261143,0.7008019244598654,0.18568575517756736,0.017175302428739794,0.5484998780026833,0.00898081290311703,0.034059615042457914,-0.7856918767919855
2025-08-29,AAPL,231.485107421875,0.3192267103200254,0.028333045701061987,0.0632936515550322,4.8353933297275375,4.937291839047473,-0.10189850931993583,0.6760011773857361,0.16212304333055746,0.016347906328237762,0.4744271336147292,-0.001805954775134011,0.01923077698283504,-0.6613643153399472
2025-09-02,AAPL,229.07192993164065,0.2115262578559522,0.015908810509581928,0.05005916051778736,4.565798209167099,4.862993113071399,-0.29719490390430003,0.590001177150402,0.13165279865792612,0.016967877544904402,0.047618938731689875,-0.010424763463665943,0.011269531618386175,-0.4141571640967703
2025-09-03,AAPL,237.7972412109375,0.40171425155019136,0.04914857338773437,0.0862196466792915,4.998581299849462,4.890110750427011,0.10847054942245116,0.9545639633735796,0.0927871076171552,0.017477502897544576,0.9495680517986562,0.038089831791702444,0.039945910971979526,0.4600941829288496
