Date,Close,High,Low,Open,Volume,RSI,MA20,Ticker
2021-08-27,145.06515502929688,145.21158091727293,143.33725507209095,143.97178711441077,55802400,55.39615532982759,144.19056701660156,AAPL
2021-08-30,149.47763061523438,149.83883931473636,145.07491826892314,145.45564049048158,90956700,68.4193838433669,144.5721534729004,AAPL
2021-08-31,148.2183074951172,149.16523456794167,147.69114453920625,149.02856544896787,86453100,62.78505500870689,144.80109710693358,AAPL
2021-09-01,148.88214111328125,151.29338682527435,148.71618680019012,149.19453621732464,80313700,64.44710744246086,145.08321380615234,AAPL
2021-09-02,149.99501037597656,151.03956466217258,148.77474502994417,150.20977826854366,71115500,67.09984830936045,145.41561279296874,AAPL
2021-09-03,150.62957763671875,150.95172951907767,149.44835406806936,150.10241459437898,57808700,68.5412326101083,145.81390838623048,AAPL
2021-09-07,152.96275329589844,153.51918672704568,150.71746135701164,151.2836664473968,82278300,73.1917822847392,146.3313018798828,AAPL
2021-09-08,151.42030334472656,153.3043860941943,150.31717858511598,153.24581573453693,74420200,66.22208721407799,146.79549102783204,AAPL
2021-09-09,150.40505981445312,152.3965266648195,150.28790419091163,151.79127971049815,57305700,62.0348187564757,147.19622726440429,AAPL
2021-09-10,145.42640686035156,151.7815461639163,145.1628252609746,151.31296823955344,140893200,46.50533484141396,147.20013656616212,AAPL
2021-09-13,145.9925537109375,147.81806596111582,145.21158088499752,147.04686479158386,102404300,48.09651711489977,147.22210006713868,AAPL
2021-09-14,144.59654235839844,147.4763801866019,143.4153339702326,146.7735062300835,109296300,44.57563462180869,147.07566680908204,AAPL
2021-09-15,145.48497009277344,145.88522085442207,142.88824086779533,145.02614895543434,83281300,47.22350248584637,147.01904830932617,AAPL
2021-09-16,145.25062561035156,145.42635157507343,143.71798000246844,144.90896023332135,68034100,46.5912116419353,147.1376579284668,AAPL
2021-09-17,142.58555603027344,145.27991132028194,142.29268938190515,145.27991132028194,129868800,40.02741983580818,147.10641860961914,AAPL
2021-09-20,139.53976440429688,141.39456149508126,137.90949193283979,140.3793074328847,123478900,34.11259520256287,146.85016174316405,AAPL
2021-09-21,140.0181427001953,141.16032435989862,139.38361057442205,140.50624891873463,75834000,35.719244943732576,146.54363098144532,AAPL
2021-09-22,142.38059997558594,142.94679012081193,140.28173414994058,141.01389352952881,76404300,43.09860798408984,146.3596160888672,AAPL
2021-09-23,143.33724975585938,143.5813028239796,142.17555476827644,143.1615238009879,64838200,45.81141805954139,146.28493576049806,AAPL
2021-09-24,143.42515563964844,143.96207555718027,142.09750588712538,142.19513310697567,53477900,46.06587236824281,146.25467529296876,AAPL
